views,title,channel,url
3292521,"‘공개연애 시작한‘ 프로듀스 101 출신 여돌","K-인정",https://www.youtube.com/shorts/WasNXhtTJqc
2056890,"제작진의 잘못으로 촬영중 세상을 떠난 스타 TOP4","매일한편",https://www.youtube.com/shorts/5dPy38McHuY
5766518,"자식 학벌 미쳐버린 반전 연예인 TOP7","모든정보통",https://www.youtube.com/shorts/g1vfXaPuco8
1539544,"아이돌 연습생도 '성적 본다는' 소속사","김팩트",https://www.youtube.com/shorts/eHmR37Oz4uo
1145483,"저격 당한 유튜버 근황","이게맏나",https://www.youtube.com/shorts/S2-TgmT2TUM
1601520,"의료진의 오진으로 사망한 톱스타 여배우 #이슈 #연예인 #연예뉴스","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/Am_tPMj-X5s
1734671,"32강 말아먹은 홍명보호에 분노한 이경규의 한마디","스타포커스",https://www.youtube.com/shorts/HUApV6lkFMc
1556950,"500억대 자산가 김형자가 전재산 상속할 인물의 정체","라떼이슈",https://www.youtube.com/shorts/GP59dLNunDo
5957307,"최고의 팬을 만난 최고의 선수","모먼트로그",https://www.youtube.com/shorts/v5F4LiVzdIA
2090644,"도경환 장윤정이 하루에 한 번씩 하기로 약속한 것","쥰픽",https://www.youtube.com/shorts/_qL3ZIe63sE
1266528,"‘안바꿨으면 큰일날 뻔 했던’ 아이돌 안무들","K-인정",https://www.youtube.com/shorts/DWArPdMG3hA
1786502,"연상 누나들만 골라 사겼던 남자 연예인 #연예계이슈 #연예인 #이슈","이슈명탐정",https://www.youtube.com/shorts/GgynbTUbtQQ
1849532,"무자녀 연예인 부부","돋보기자",https://www.youtube.com/shorts/k9Ovr8wdlVk
1617140,"댓글창이 난리난 가수 #김나영 #봄내음보다너를 #역주행 #이진성","온더넥스트",https://www.youtube.com/shorts/2UNz3TpwOuI
2375520,"18살 나이차 극복하고 공개연애 하는 윤가이 장기하","해달특파원",https://www.youtube.com/shorts/870elwuPUuk
2240322,"전아내 위협한 장면을 방송서 자랑한 안하무인 톱배우! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/Xa6oNDCWCcU
1359031,"한 때 난리 났었던 립싱크 사태의 가수","가요의기록",https://www.youtube.com/shorts/5xxT1ZJYD5c
5075424,"가장 아름다운 마지막 타석","모먼트로그",https://www.youtube.com/shorts/rmohlrLOIaA
1937196,"‘재조명되는 중인‘ 장기하 연애스타일","K-인정",https://www.youtube.com/shorts/Vk-SzcFAuks
1963199,"최수영 정경호 결별보다 장기연애 후 헤어진 커플들 #연예계이슈 #연예인 #이슈","이슈명탐정",https://www.youtube.com/shorts/Xw7W74hYjxE
1446648,"남진이 거절했지만 윤복희가 이혼 후 건넨 물건","오늘핫이슈",https://www.youtube.com/shorts/fDIag4zLw8Y
1151267,"장례식장 상복 입고도 너무 예뻐서 연예인된 대단한 톱스타! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/Fb2X1kTnesQ
6188809,"도경완 장윤정이 고딩엄빠가 될 수 없었던 이유","쥰픽",https://www.youtube.com/shorts/GA3nnldMUSY
5639268,"홍명보 비난받자 아내 조수미씨가 남긴 한마디","스타포커스",https://www.youtube.com/shorts/PZWFgidVZXo
1685722,"우타고코로 리애가 일본에 간절히 데려오고 싶어한 한국 가수의 정체","그날의 핫이슈",https://www.youtube.com/shorts/-bBq5knhIB4
4388848,"공짜 점수를 거부한 탁구 선수","모먼트로그",https://www.youtube.com/shorts/r1xkZsuZASw
1536612,"홍수환 &quot;아는 사람은 다알어&quot; 옥희. #shorts","연예한방뉴스",https://www.youtube.com/shorts/ZrfV-8unsdA
1021283,"한때 행사섭외 1순위였던 홍진영이 타는 차 가격이","울지마트로트",https://www.youtube.com/shorts/1cI-_--DxYg
1115030,"월드컵 탈락 사퇴한 홍명보 이경규의 뼈때린 한마디","오늘핫이슈",https://www.youtube.com/shorts/t16Yl6cU9ck
1113186,"도경완 엄마의 자랑거리는? 장윤정","쥰픽",https://www.youtube.com/shorts/ZanlSIspBSc
3549067,"나이트 웨이터에서 수백억 자산가가 되기까지 #소지섭 #김부장 #미안하다사랑한다 #차무혁 #주군의태양","@휴먼터치",https://www.youtube.com/shorts/18oomf3pSc0
1228964,"대한민국 1등 미녀도시?  대구 미녀 스타 TOP7","모든정보통",https://www.youtube.com/shorts/9KZsTwU0YK8
2034475,"정관수술을 뚫고 태어난 배우  #최다니엘 #구기동프렌즈 #연예인스토리 #감동실화","초록색기저귀",https://www.youtube.com/shorts/jxmAWDjFVP4
3219508,"결혼식장 위약금 아까워서 결혼하고 5년차에 갈라선 안타까운 연예인 부부 #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/PupT69KLO5M
3286232,"장윤정에게 도경완 스펙 자랑하던 집안 어른의 최후","쥰픽",https://www.youtube.com/shorts/OQqj0WRdb0U
1702944,"홍명보 아내 조수미씨가 보인 놀라운 입장","스타집",https://www.youtube.com/shorts/KWAaFDvTk5U
1366283,"논란된 결혼 유튜버 근황","이게맏나",https://www.youtube.com/shorts/ziERdAPFXXU
7029571,"스타 남편보다 더 화제 된 재산 규모 미친 아내 TOP7","모든정보통",https://www.youtube.com/shorts/f_od_H3Wdt4
4477325,"가족들 다 죽고 뇌출혈로 쓰러진 연예인! #이슈 #연예인 #연예뉴스","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/KZcz3MbAFH8
2033782,"27억 빚 남긴 전남편과 같은 드라마에서 조우한 쿨한 톱배우! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/mq9natD18Ow
7267278,"생후 4개월 아들의 간암 판정 그 후 4년 #최필립 #소아암 #슈돌 #금이야옥이야 #간암","@휴먼터치",https://www.youtube.com/shorts/LTWJxM77a1Q
1845282,"최강희가 무릎 꿇고 지켜냈던 남자 연예인 #연예계이슈 #연예인 #최강희","이슈명탐정",https://www.youtube.com/shorts/u6-W2B8G-BI
6501817,"월드컵 졸전 이후 제일 화난 남자","스타등용문",https://www.youtube.com/shorts/w2h6S4QvG_A
1489682,"자식 직업 미쳐버린 반전 연예인TOP7","모든정보통",https://www.youtube.com/shorts/oYdA3qIqaCg
1142063,"아내 지인과 바람 펴놓고 방송 나와 자랑한 뻔뻔한 톱스타! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/jAfttRs_RxU
1091591,"김호중 출소 후 첫 행선지 무대 아니였다","안방소식통",https://www.youtube.com/shorts/QIaEyT8PnSE
4878696,"홍명보의 실체 밝힌 차범근의 20년만에 침묵깬 한마디","스타포커스",https://www.youtube.com/shorts/7clMcVnA_Ws
3301133,"7살에 엄마와 생이별 후 500억 자산가가 되었지만.. #토니안 #에이치오티 #미운우리새끼 #미우새 #안승호","@휴먼터치",https://www.youtube.com/shorts/YfoSX8OgLVw
1217817,"13년 키운 아들 셋에게 재혼한다고 버림 받은 안타까운 톱배우! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/3uxN7EjBYW0
2310727,"수영 신기록 세운 아이돌 #코르티스 #CORTIS #건호 #케이팝 #아이돌 #빅히트","노빠꾸패밀리",https://www.youtube.com/shorts/CmYPcqFPR8Q
1691465,"결국 본인 등판한 '동태눈 챌린지'","김팩트",https://www.youtube.com/shorts/KCNkkJNAWLY
3492031,"61세 나이에 9살 연상 남자와 결혼한 여가수 #연예계이슈 #연예인 #이슈","이슈명탐정",https://www.youtube.com/shorts/XvPc1DYfb8M
2187536,"함소원 딸 혜정이 할머니 만나서 너무 신나","베스트오늘",https://www.youtube.com/shorts/3WM6SRZ8eN8
2860895,"월드컵 끝나고 말하라며 박문성과 기싸움하던 안정환의 한마디","스타포커스",https://www.youtube.com/shorts/SYnlO_LaTMw
1022443,"가창실력 우수학력도출중매력있는 트로트 가수아이돌 #연예인 #연예 #임영웅","덕질 연구소",https://www.youtube.com/shorts/6Z6pxb1_0Jg
4091735,"유재석과 유일하게 스캔들 났었던 여배우 #연예인 #이슈 #연예계이슈","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/JwOTo0quFkY
1953100,"정우성과 이정재가 한눈에 반해서 1호로 캐스팅 당해버린 실물파 여배우!  #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/bbG5BQLZvAo
1054442,"세이야 장사의신 가압류 천억 있으면 해봐 #장사의신 #은현장 #김세의 #가세연 #가로세로연구소 #매불쇼","쑥쑥국민",https://www.youtube.com/shorts/mcihmnyXsgk
1198680,"장윤정 한 마디에 도경완이 멈칫한 이유","쥰픽",https://www.youtube.com/shorts/NsnbF6y-afc
1189927,"이승기가 처가와 절연 전 견미리에게 받은 물건","오늘핫이슈",https://www.youtube.com/shorts/09WOzptsG30
1547725,"이혼하고 더 잘됐다! 재산 폭발 스타 TOP7","모든정보통",https://www.youtube.com/shorts/CWLzsb8L5bc
1111971,"남편 차 보더니 유턴해 돌아가는 이유 #shorts","특종세상 - 그때 그 사람",https://www.youtube.com/shorts/CiiurjRA5dc
1598918,"광고주 뒷통수 맞은 유튜버 근황","이게맏나",https://www.youtube.com/shorts/-VyKPvyGKl4
1376229,"행방불명된 장윤정 모친 결국 발견된 뜻밖의 장소","베스트오늘",https://www.youtube.com/shorts/YEvUg208IOk
1413232,"감옥에 갇힌 엄마를 끝까지 챙긴 장윤정의 놀라운 효심","베스트오늘",https://www.youtube.com/shorts/AU7RIbjYhFg
1685054,"#백상 더블 신인상 첫 드라마 주연은 넷플릭스 #동궁 #노윤서","노빠꾸패밀리",https://www.youtube.com/shorts/CTOcxNMQyog
2380873,"뉴진스 다니엘만 퇴출 당한 이유 공개됨 ㄷㄷ","스타등용문",https://www.youtube.com/shorts/DuDhmbquIOQ
1294005,"함소원 딸 혜정이 엄마 좋아 아빠 좋아 물었더니","베스트오늘",https://www.youtube.com/shorts/odDmigNCwU8
1359764,"MBC PD에게 저격당한 리센느 원이","해달특파원",https://www.youtube.com/shorts/VgB_sxzmQac
2163018,"12년 전 홍명보를 폭로한 주장 기성용의 침묵깬 한마디","스타포커스",https://www.youtube.com/shorts/aWRq6nDZnls
3925918,"축구 유망주 출신 아이돌 #코르티스 #주훈 #빅히트 #아이돌 #레드레드 #코르티스주훈","노빠꾸패밀리",https://www.youtube.com/shorts/n8pqu9M9o7M
1529313,"나락을 예언한 유튜버 근황","이게맏나",https://www.youtube.com/shorts/I6zOW4Oc0Xo
2614375,"이시영 둘째딸 루나 엄마 부르자 돌발반응","기자수첩",https://www.youtube.com/shorts/_irpHyYCxpc
1884973,"논란 속 한국 떠난 홍명보 김남일의 뼈 있는 한마디","오늘핫이슈",https://www.youtube.com/shorts/c44DfdK1-lo
1174518,"최근 나온 디스패치 뉴진스 기사 요약","해달특파원",https://www.youtube.com/shorts/-8YMFx4MmkY
5522764,"남 곡만 쓰던 연습생 #코르티스 #마틴 #CORTIS #코르티스마틴 #아이돌 #케이팝 #레드레드","노빠꾸패밀리",https://www.youtube.com/shorts/MqMNJwIuJlI
1006963,"이수와 이혼 1년 만에 린의 침묵 깬 한마디","베스트오늘",https://www.youtube.com/shorts/JQjMlL7xetc
1416443,"알고보니 재벌가 사위였던 개꿀 연예인 TOP7","모든정보통",https://www.youtube.com/shorts/YR0LqNzICyE
1032859,"홍명보 실패 예상한 임영웅의 신들린 한마디","오늘핫이슈",https://www.youtube.com/shorts/4MmeOdaHNes
1710244,"작품 2번 같이하더니 덜컥 혼전임신이 되어버린 행복한 톱스타 부부! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/kc2JIwfY1sU
1188197,"【성창힐】LA 한식당까지 퍼진 '홍명보 출입 금지', 도피성 미국행의 비참한 결말 #홍명보 #홍명보 미국도피 #홍명보 근황","성창힐_Growth.Creative.Healing",https://www.youtube.com/shorts/4AiOZP2Gs5w
3413207,"14년간 경단녀가 다시 돌아옴 #윤혜진 #발레리나","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/sxAESN7gbmo
1629086,"군대에서 3명의 가족을 잃었지만 다시 일어난 이유 #이특 #슈퍼주니어 #왕자와거지 #트기트기이특 #너를위한약속","@휴먼터치",https://www.youtube.com/shorts/NBjCPQjoIbI
1000720,"200빚 갚아준 아내에게 통보 후 이혼해버린 안타까운 톱스타 부부! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/KoHVUKacDx8
1210932,"'개나 소나 가수' 광역 저격한 대선배","김팩트",https://www.youtube.com/shorts/qKJsTsXEJLo
1742700,"잘생긴 유튜버 근황","이게맏나",https://www.youtube.com/shorts/pUIDFEu22vU
3397253,"돈 자랑 미친듯이 하는 스타TOP7","모든정보통",https://www.youtube.com/shorts/kMqrFV8hMt4
2592924,"동료에게 천문학적 금액을 빌려준 의리 갑 연예인 TOP7","매일한편",https://www.youtube.com/shorts/1Sqa6YCwqek
1609080,"배삼룡 전재산 들고 중국으로 잠적한 사람의 정체","연예가스타",https://www.youtube.com/shorts/4ABJ3gO2pDk
3766754,"30년전 홍명보에게 당한 박종환의 침묵깬 한마디","스타포커스",https://www.youtube.com/shorts/MirzD_4ooNc
1058642,"'평생 같이 갈 사람'에게 전재산을 빼앗긴 배우의 반전 #이준기 #왕의남자 #공길 #보보경심려 #키드냅게임","@휴먼터치",https://www.youtube.com/shorts/8cBU1iQKNf0
4133895,"mp3 때문에 폭망하고 전설의 한 곡만 남긴 가수","가요의기록",https://www.youtube.com/shorts/GKzzixa2wWE
1954721,"5년 공개연애 했지만, 3개월만에 프로포즈 받은 서울대 출신 여인","연예돋보기",https://www.youtube.com/shorts/3sdnAithEtk
1107166,"죽은 가수가 #소지섭 데뷔 시켜줌 #김성재 #연예인","노빠꾸패밀리",https://www.youtube.com/shorts/4vL3VLyTrqA
1081188,"20년 동안 어머니 묘지 잃어버린 국민 여배우 #연예계이슈 #연예인 #이슈","이슈명탐정",https://www.youtube.com/shorts/2f51qXkDfNo
2711466,"톱스타 채연 수입이 왜 트럭 기사보다 적을까? 가장 비싼 옷 단 1만 원#연예인 #아이돌 #연예 #채연","덕질 연구소",https://www.youtube.com/shorts/pSu5qIZVTjQ
1685862,"24년전 홍명보 돌연 포항 떠나자 최순호의 침묵깬 한마디","스타포커스",https://www.youtube.com/shorts/OpE9R4GuX-Q
1088363,"딱 한 번이라도 라이브를 다시 듣고 싶은 가수","가요의기록",https://www.youtube.com/shorts/IVpAGuLwHIw
3226062,"오토바이 사고로 3년을 누워있다가 아내에게 전재산 넘겨준 순정의 톱스타! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/KpglQQwVC00
1146767,"하키선수에서 아이돌로 #코르티스 #제임스 #CORTIS #빅히트 #코르티스제임스","노빠꾸패밀리",https://www.youtube.com/shorts/455Fwlc_3s8
1312479,"홍명보는 왜 그랬을까? #홍명보 #월드컵 #송종국","스타쇼",https://www.youtube.com/shorts/LbekIJJ2wOo
1020797,"83세 반효정 안타까운 근황 하늘도 무심해","연예가스타",https://www.youtube.com/shorts/tCBPZE8rLls
1064916,"뜬금없이 '결별 인정한' 남돌","김팩트",https://www.youtube.com/shorts/-tQKBhaSmAM
2126002,"이별한 유튜버 근황","이게맏나",https://www.youtube.com/shorts/oPW-22fS9wQ
3101475,"힘드지만 최선을 다하는 공유","배움한조각",https://www.youtube.com/shorts/f5m7v5V1IUU
4118687,"남편에게 전재산 뺏기고 쫓겨난 연예인! #이슈 #연예인 #연예계이슈","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/u1zWbR7hVGM
2979239,"‘머리숱 많은 아이돌’한테만 생기는 일","K-인정",https://www.youtube.com/shorts/QAg0LkuFB9U
1152160,"조폭 출신 아빠가 전재산 탕진한 연예인! #이슈 #연예인 #연예계이슈","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/JTQ0FFBkfec
1274783,"경단녀가 세계최고 댄서가 되기까지 #아이키 #훅 #스우파","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/uf2x2ZaBqMU
1780084,"#박지현","덕질 연구소",https://www.youtube.com/shorts/977DJI1h2kk
1685850,"#이상아 #김한석","덕질 연구소",https://www.youtube.com/shorts/rT-WUGAr8QU
3996127,"‘헤어지고 재조명받는‘ 아이유 이종석의 14년","K-인정",https://www.youtube.com/shorts/NQapHTnFhCM
2552517,"충격 뉴스트로트 강문경 연말 결혼 발표  #장원경","덕질 연구소",https://www.youtube.com/shorts/Au3Po5SrgFk
1383999,"'아이유 이종석도 결별' 남은 커플은?","김팩트",https://www.youtube.com/shorts/JUK3J2CglbA
1749152,"고백했다 차인 #이영지 4년 뒤 #래원 피처링함 @2종보통멋쟁이","노빠꾸패밀리",https://www.youtube.com/shorts/NI4gAwVLzj4
1019319,"고아가 된 심혜진 조카 심사위원 양수경 충격오열","기자수첩",https://www.youtube.com/shorts/XcA1Vpxj3OA
1769773,"유부녀들이 몰래 보는 최애 #에이티즈 #산 #ATEEZ #북부대공 #bad #배드","노빠꾸패밀리",https://www.youtube.com/shorts/yl8BJ_rWJzM
1436636,"남편 재산 미쳐버린 돈벼락 맞은 스타TOP7","모든정보통",https://www.youtube.com/shorts/gWXu0nk9DYk
1375071,"방송에서 자꾸 이상한 거 시켜서 해체해버린 그룹","가요의기록",https://www.youtube.com/shorts/gC02xG_yZ6A
1499079,"충격 뉴스최고가 고급차 보유트로트 가수 TOP3 #김희재 #임영웅","덕질 연구소",https://www.youtube.com/shorts/77vk5WsKADE
1232634,"07년생 중 역대급 피지컬이라는데 ㄷㄷ","30초 인물소개",https://www.youtube.com/shorts/ARu4VN6L7Ic
1582011,"과거를 완벽히 세탁해버린 연예인들 TOP6 #연예계이슈 #연예인 #최진혁","이슈명탐정",https://www.youtube.com/shorts/bmFzvDJrCRs
4203653,"6살 연상의 스님을 꼬셔서 결혼해놓고 15년 만에 이혼도장 찍은 안타까운 여배우!  #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/3rw0Uk_c4aU
1289522,"코르티스가 샤라웃 했지만 디스로 대답한 미국 래퍼","해달특파원",https://www.youtube.com/shorts/A5QKNQIZQEM
1018898,"“발음 왜 저래?” 신지가 직접 밝혔다","이슈스푼",https://www.youtube.com/shorts/19ypiS-5NaQ
1536610,"요즘 아이돌 팬싸에 중국 미녀가 많아진 이유","해달특파원",https://www.youtube.com/shorts/vhXAyeZv4Qc
1409252,"케이팝 커버 댄서 출신 할리우드 배우 체이스인피니티 #에이티즈 #산 #ATEEZ","노빠꾸패밀리",https://www.youtube.com/shorts/qscauPB0Ug4
2914764,"할리우드 최수종,피어스브로스넌","비하인드컷",https://www.youtube.com/shorts/TbJTzIQXVkU
2733146,"감옥에 있는 유튜버 근황","이게맏나",https://www.youtube.com/shorts/sLNjzJIW3yo
1224990,"사실상 은퇴 확정이라는 박나래 근황","해달특파원",https://www.youtube.com/shorts/8R8pvKL7OXE
1205825,"예쁜 아이돌, 여배우 옆 외모 참사","라떼탈출",https://www.youtube.com/shorts/VwlNVDDKht4
1901017,"15억원의 빚을 한방에 갚아준 열혈팬과 냅다 재혼해버린 행운의 톱가수! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/5MI5ns_nx4s
1323050,"[긴급속보] 김연아 소식 동화 같은 결혼생활 예상 밖 근황 #김연아","덕질 연구소",https://www.youtube.com/shorts/xnawKMF0s74
1244560,"떠났다가 복귀한 유튜버 근황","이게맏나",https://www.youtube.com/shorts/IZWsuEw-GZQ
1870824,"재혼한 김준호에게 전부인이 이혼 4년 만에 전화한 이유","오늘핫이슈",https://www.youtube.com/shorts/6nK-0iYNpI0
1831521,"한국만 몰랐던 빌보드 케이팝 그룹 #에이티즈 #ATEEZ #산 #최산 #BAD","노빠꾸패밀리",https://www.youtube.com/shorts/WNcZvjbIJyY
2771369,"‘극강의 여미새가 된‘ 엑소 타오 근황","K-인정",https://www.youtube.com/shorts/PIv3knwrAVw
1757040,"사위 재산 미쳐버리 팔자 핀 스타TOP7","모든정보통",https://www.youtube.com/shorts/CFuKIKzjN-8
1010880,"[긴급 속보] 트로트 여왕 송가인 신인 가수와 결혼 발표 #송가인","덕질 연구소",https://www.youtube.com/shorts/_keny1Sz1y0
4074956,"전처의 환승결혼 폭로 때문에 12년을 별거하다 이혼한 짠한 톱스타! #연예계이슈 #연예인 #이슈","이슈찾아요",https://www.youtube.com/shorts/PYxg-L05YDg
1076215,"금수저 따위는 씹어 잡수는 다이아수저 스타 TOP7","모든정보통",https://www.youtube.com/shorts/DY9hiRJd100
1103907,"유진과 사귄 후 고인이 된 비운의 아이돌! #이슈 #연예인 #케이팝","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/k0Roo48VzCo
1942490,"대한민국 수준이 낮아서 알아보지 못한 가수","가요의기록",https://www.youtube.com/shorts/VCC-jyai9e0
1652365,"요즘 걸그룹들이 아무리 예뻐도 결국 못뜨는 이유","해달특파원",https://www.youtube.com/shorts/5-SC6KMJtg4
2159769,"연예계 속 조여정가난하게 살아가는배우일지도 몰라#검소한 배우 #조여정","덕질 연구소",https://www.youtube.com/shorts/DbWwhGG2XsY
